word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
44329,0,23,466,douri,52,ٱلرُّسُلُ,اَ۬لرُّسُلُ,1,diacritic_variant
44329,0,23,466,sousi,52,ٱلرُّسُلُ,ࡱ۬لرُّسُلُ,1,diacritic_variant
44332,0,23,469,warsh,52,ٱلطَّيِّبَٰتِ,ࡰ۬لطَّيِّبَٰتِ,1,diacritic_variant
44332,0,23,469,qaloun,52,ٱلطَّيِّبَٰتِ,ࡰ۬لطَّيِّبَٰتِ,1,diacritic_variant
44332,0,23,469,douri,52,ٱلطَّيِّبَٰتِ,اَ۬لطَّيِّبَٰتِ,1,diacritic_variant
44332,0,23,469,sousi,52,ٱلطَّيِّبَٰتِ,ࡱ۬لطَّيِّبَٰتِ,1,diacritic_variant
44333,0,23,470,warsh,52,وَٱعۡمَلُواْ,وَاعْمَلُواْ,1,diacritic_variant
44333,0,23,470,qaloun,52,وَٱعۡمَلُواْ,وَاعْمَلُواْ,1,diacritic_variant
44333,0,23,470,douri,52,وَٱعۡمَلُواْ,وَاَعۡمَلُواْ,1,diacritic_variant
44333,0,23,470,sousi,52,وَٱعۡمَلُواْ,وَࡱعۡمَلُواْ,1,diacritic_variant
44334,0,23,471,warsh,52,صَٰلِحًا,صَٰلِحاً,1,identical
44334,0,23,471,qaloun,52,صَٰلِحًا,صَٰلِحاً,1,identical
44335,0,23,472,warsh,52,إِنِّي,ࡴنِّے,1,identical
44335,0,23,472,qaloun,52,إِنِّي,إِنِّے,1,identical
44337,0,23,474,warsh,52,تَعۡمَلُونَ,تَعْمَلُونَ,1,identical
44337,0,23,474,qaloun,52,تَعۡمَلُونَ,تَعْمَلُونَ,1,identical
44338,0,23,475,douri,52,عَلِيمࣱ,عَلِيمٞ,1,diacritic_variant
44339,0,23,476,warsh,53,وَإِنَّ,وَأَنَّ,1,diacritic_variant
44339,0,23,476,qaloun,53,وَإِنَّ,وَأَنَّ,1,diacritic_variant
44339,0,23,476,douri,53,وَإِنَّ,وَأَنَّ,1,diacritic_variant
44339,0,23,476,sousi,53,وَإِنَّ,وَأَنَّ,1,diacritic_variant
44339,0,23,476,bazzi,53,وَإِنَّ,وَأَنَّ,1,diacritic_variant
44340,0,23,477,qaloun,53,هَٰذِهِۦٓ,هَٰذِهِۦ,1,diacritic_variant
44340,0,23,477,sousi,53,هَٰذِهِۦٓ,هَٰذِهِۦ,1,diacritic_variant
44340,0,23,477,bazzi,53,هَٰذِهِۦٓ,هَٰذِهِۦ,1,diacritic_variant
44341,0,23,478,warsh,53,أُمَّتُكُمۡ,أُمَّتُكُمُۥٓ,1,diacritic_variant
44341,0,23,478,qaloun,53,أُمَّتُكُمۡ,أُمَّتُكُمْ,1,diacritic_variant
44341,0,23,478,bazzi,53,أُمَّتُكُمۡ,أُمَّتُكُمُۥ,1,diacritic_variant
44342,0,23,479,douri,53,أُمَّةࣰ,أُمَّةٗ,1,diacritic_variant
44343,0,23,480,douri,53,وَٰحِدَةࣰ,وَٰحِدَةٗ,1,diacritic_variant
44344,0,23,481,warsh,53,وَأَنَا۠,وَأَنَا,1,diacritic_variant
44344,0,23,481,qaloun,53,وَأَنَا۠,وَأَنَا,1,diacritic_variant
44345,0,23,482,warsh,53,رَبُّكُمۡ,رَبُّكُمْ,1,diacritic_variant
44345,0,23,482,qaloun,53,رَبُّكُمۡ,رَبُّكُمْ,1,diacritic_variant
44345,0,23,482,bazzi,53,رَبُّكُمۡ,رَبُّكُمُۥ,1,diacritic_variant
44346,0,23,483,warsh,53,فَٱتَّقُونِ,فَاتَّقُونِ,1,diacritic_variant
44346,0,23,483,qaloun,53,فَٱتَّقُونِ,فَاتَّقُونِ,1,diacritic_variant
44346,0,23,483,douri,53,فَٱتَّقُونِ,فَاَتَّقُونِ,1,diacritic_variant
44346,0,23,483,sousi,53,فَٱتَّقُونِ,فَاَتَّقُونِ,1,diacritic_variant
44347,0,23,484,qaloun,54,فَتَقَطَّعُوٓاْ,فَتَقَطَّعُواْ,1,diacritic_variant
44347,0,23,484,sousi,54,فَتَقَطَّعُوٓاْ,فَتَقَطَّعُواْ,1,diacritic_variant
44347,0,23,484,bazzi,54,فَتَقَطَّعُوٓاْ,فَتَقَطَّعُواْ,1,diacritic_variant
44348,0,23,485,warsh,54,أَمۡرَهُم,أَمْرَهُم,1,diacritic_variant
44348,0,23,485,qaloun,54,أَمۡرَهُم,أَمْرَهُم,1,diacritic_variant
44348,0,23,485,bazzi,54,أَمۡرَهُم,أَمۡرَهُمُۥ,1,diacritic_variant
44349,0,23,486,warsh,54,بَيۡنَهُمۡ,بَيْنَهُمْ,1,diacritic_variant
44349,0,23,486,qaloun,54,بَيۡنَهُمۡ,بَيْنَهُمْ,1,diacritic_variant
44349,0,23,486,bazzi,54,بَيۡنَهُمۡ,بَيۡنَهُمُۥ,1,diacritic_variant
44350,0,23,487,warsh,54,زُبُرࣰا,زُبُراࣰ,1,diacritic_variant
44350,0,23,487,qaloun,54,زُبُرࣰا,زُبُراࣰ,1,diacritic_variant
44350,0,23,487,douri,54,زُبُرࣰا,زُبُرٗا,1,diacritic_variant
44352,0,23,489,warsh,54,حِزۡبِۭ,حِزْبِۢ,1,diacritic_variant
44352,0,23,489,qaloun,54,حِزۡبِۭ,حِزْبِۢ,1,diacritic_variant
44352,0,23,489,douri,54,حِزۡبِۭ,حِزۡبِۢ,1,diacritic_variant
44354,0,23,491,warsh,54,لَدَيۡهِمۡ,لَدَيْهِمْ,1,diacritic_variant
44354,0,23,491,qaloun,54,لَدَيۡهِمۡ,لَدَيْهِمْ,1,diacritic_variant
44354,0,23,491,bazzi,54,لَدَيۡهِمۡ,لَدَيۡهِمُۥ,1,diacritic_variant
44356,0,23,493,warsh,55,فَذَرۡهُمۡ,فَذَرْهُمْ,1,diacritic_variant
44356,0,23,493,qaloun,55,فَذَرۡهُمۡ,فَذَرْهُمْ,1,diacritic_variant
44356,0,23,493,bazzi,55,فَذَرۡهُمۡ,فَذَرۡهُمُۥ,1,diacritic_variant
44357,0,23,494,warsh,55,فِي,فِے,1,identical
44357,0,23,494,qaloun,55,فِي,فِے,1,identical
44358,0,23,495,warsh,55,غَمۡرَتِهِمۡ,غَمْرَتِهِمْ,1,diacritic_variant
44358,0,23,495,qaloun,55,غَمۡرَتِهِمۡ,غَمْرَتِهِمْ,1,diacritic_variant
44358,0,23,495,bazzi,55,غَمۡرَتِهِمۡ,غَمۡرَتِهِمُۥ,1,diacritic_variant
44361,0,23,498,warsh,56,أَيَحۡسَبُونَ,ࡰيَحْسِبُونَ,1,diacritic_variant
44361,0,23,498,qaloun,56,أَيَحۡسَبُونَ,أَيَحْسِبُونَ,1,diacritic_variant
44361,0,23,498,douri,56,أَيَحۡسَبُونَ,أَيَحۡسِبُونَ,1,diacritic_variant
44361,0,23,498,sousi,56,أَيَحۡسَبُونَ,أَيَحۡسِبُونَ,1,diacritic_variant
44361,0,23,498,bazzi,56,أَيَحۡسَبُونَ,أَيَحۡسِبُونَ,1,diacritic_variant
44363,0,23,500,bazzi,56,نُمِدُّهُم,نُمِدُّهُمُۥ,1,diacritic_variant
44366,0,23,503,douri,56,مَّالࣲ,مَّالٖ,1,identical
44367,0,23,504,sousi,56,وَبَنِينَ,وَبَنِين,1,diacritic_variant
44368,0,23,505,sousi,57,نُسَارِعُ,نُّسَارِعُ,1,diacritic_variant
44369,0,23,506,warsh,57,لَهُمۡ,لَهُمْ,1,diacritic_variant
44369,0,23,506,qaloun,57,لَهُمۡ,لَهُمْ,1,diacritic_variant
44369,0,23,506,bazzi,57,لَهُمۡ,لَهُمُۥ,1,diacritic_variant
44370,0,23,507,warsh,57,فِي,فِے,1,identical
44370,0,23,507,qaloun,57,فِي,فِے,1,identical
44371,0,23,508,warsh,57,ٱلۡخَيۡرَٰتِ,ࡴ۬لْخَيْرَٰتِ,1,diacritic_variant
44371,0,23,508,qaloun,57,ٱلۡخَيۡرَٰتِ,ࡴ۬لْخَيْرَٰتِ,1,diacritic_variant
44371,0,23,508,douri,57,ٱلۡخَيۡرَٰتِ,اِ۬لۡخَيۡرَٰتِ,1,diacritic_variant
44371,0,23,508,sousi,57,ٱلۡخَيۡرَٰتِ,ࡵ۬لۡخَيۡرَٰتِ,1,diacritic_variant
44374,0,23,511,warsh,57,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
44374,0,23,511,qaloun,57,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
44376,0,23,513,warsh,58,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
44376,0,23,513,qaloun,58,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
44376,0,23,513,douri,58,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
44376,0,23,513,sousi,58,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
44377,0,23,514,bazzi,58,هُم,هُمُۥ,1,diacritic_variant
44378,0,23,515,warsh,58,مِّنۡ,مِّنْ,1,diacritic_variant
44378,0,23,515,qaloun,58,مِّنۡ,مِّنْ,1,diacritic_variant
44378,0,23,515,bazzi,58,مِّنۡ,مِنۡ,1,diacritic_variant
44379,0,23,516,warsh,58,خَشۡيَةِ,خَشْيَةِ,1,identical
44379,0,23,516,qaloun,58,خَشۡيَةِ,خَشْيَةِ,1,identical
44380,0,23,517,bazzi,58,رَبِّهِم,رَبِّهِمُۥ,1,diacritic_variant
44381,0,23,518,warsh,58,مُّشۡفِقُونَ,مُّشْفِقُونَ,1,diacritic_variant
44381,0,23,518,qaloun,58,مُّشۡفِقُونَ,مُّشْفِقُونَ,1,diacritic_variant
44381,0,23,518,bazzi,58,مُّشۡفِقُونَ,مُشۡفِقُونَ,1,diacritic_variant
44382,0,23,519,warsh,59,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44382,0,23,519,qaloun,59,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44382,0,23,519,douri,59,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
44382,0,23,519,sousi,59,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
44383,0,23,520,bazzi,59,هُم,هُمُۥ,1,diacritic_variant
44385,0,23,522,warsh,59,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
44385,0,23,522,qaloun,59,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
44385,0,23,522,bazzi,59,رَبِّهِمۡ,رَبِّهِمُۥ,1,diacritic_variant
44386,0,23,523,warsh,59,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
44386,0,23,523,qaloun,59,يُؤۡمِنُونَ,يُؤْمِنُونَ,1,diacritic_variant
44386,0,23,523,sousi,59,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
44387,0,23,524,warsh,60,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44387,0,23,524,qaloun,60,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44387,0,23,524,douri,60,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
44387,0,23,524,sousi,60,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
44388,0,23,525,bazzi,60,هُم,هُمُۥ,1,diacritic_variant
44389,0,23,526,warsh,60,بِرَبِّهِمۡ,بِرَبِّهِمْ,1,diacritic_variant
44389,0,23,526,qaloun,60,بِرَبِّهِمۡ,بِرَبِّهِمْ,1,diacritic_variant
44389,0,23,526,bazzi,60,بِرَبِّهِمۡ,بِرَبِّهِمُۥ,1,diacritic_variant
44391,0,23,528,warsh,60,يُشۡرِكُونَ,يُشْرِكُونَ,1,identical
44391,0,23,528,qaloun,60,يُشۡرِكُونَ,يُشْرِكُونَ,1,identical
44392,0,23,529,warsh,61,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44392,0,23,529,qaloun,61,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
44392,0,23,529,douri,61,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
44392,0,23,529,sousi,61,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
44393,0,23,530,warsh,61,يُؤۡتُونَ,يُوتُونَ,1,diacritic_variant
44393,0,23,530,qaloun,61,يُؤۡتُونَ,يُؤْتُونَ,1,diacritic_variant
44393,0,23,530,sousi,61,يُؤۡتُونَ,يُوتُونَ,1,diacritic_variant
44394,0,23,531,qaloun,61,مَآ,مَا,1,diacritic_variant
44394,0,23,531,sousi,61,مَآ,مَا,1,diacritic_variant
44394,0,23,531,bazzi,61,مَآ,مَا,1,diacritic_variant
44396,0,23,533,warsh,61,وَّقُلُوبُهُمۡ,وَّقُلُوبُهُمْ,1,diacritic_variant
44396,0,23,533,qaloun,61,وَّقُلُوبُهُمۡ,وَّقُلُوبُهُمْ,1,diacritic_variant
44396,0,23,533,bazzi,61,وَّقُلُوبُهُمۡ,وَّقُلُوبُهُمُۥ,1,diacritic_variant
44398,0,23,535,warsh,61,أَنَّهُمۡ,ࡰنَّهُمُۥٓ,1,diacritic_variant
44398,0,23,535,qaloun,61,أَنَّهُمۡ,أَنَّهُمْ,1,diacritic_variant
44398,0,23,535,bazzi,61,أَنَّهُمۡ,أَنَّهُمُۥ,1,diacritic_variant
44400,0,23,537,warsh,61,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
44400,0,23,537,qaloun,61,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
44400,0,23,537,bazzi,61,رَبِّهِمۡ,رَبِّهِمُۥ,1,diacritic_variant
44404,0,23,541,warsh,62,فِي,فِے,1,identical
44404,0,23,541,qaloun,62,فِي,فِے,1,identical
44405,0,23,542,warsh,62,ٱلۡخَيۡرَٰتِ,ࡴ۬لْخَيْرَٰتِ,1,diacritic_variant
44405,0,23,542,qaloun,62,ٱلۡخَيۡرَٰتِ,ࡴ۬لْخَيْرَٰتِ,1,diacritic_variant
44405,0,23,542,douri,62,ٱلۡخَيۡرَٰتِ,اِ۬لۡخَيۡرَٰتِ,1,diacritic_variant
44405,0,23,542,sousi,62,ٱلۡخَيۡرَٰتِ,ࡵ۬لۡخَيۡرَٰتِ,1,diacritic_variant
44406,0,23,543,warsh,62,وَهُمۡ,وَهُمْ,1,diacritic_variant
44406,0,23,543,qaloun,62,وَهُمۡ,وَهُمْ,1,diacritic_variant
44406,0,23,543,bazzi,62,وَهُمۡ,وَهُمُۥ,1,diacritic_variant
44411,0,23,548,warsh,63,نَفۡسًا,نَفْساً,1,identical
44411,0,23,548,qaloun,63,نَفۡسًا,نَفْساً,1,identical
44412,0,23,549,warsh,63,إِلَّا,ࡴلَّا,1,identical
44413,0,23,550,warsh,63,وُسۡعَهَا,وُسْعَهَا,1,identical
44413,0,23,550,qaloun,63,وُسۡعَهَا,وُسْعَهَا,1,identical
44414,0,23,551,warsh,63,وَلَدَيۡنَا,وَلَدَيْنَا,1,identical
44414,0,23,551,qaloun,63,وَلَدَيۡنَا,وَلَدَيْنَا,1,identical
44415,0,23,552,douri,63,كِتَٰبࣱ,كِتَٰبٞ,1,diacritic_variant
44417,0,23,554,warsh,63,بِٱلۡحَقِّ,بِالْحَقِّ,1,identical
44417,0,23,554,qaloun,63,بِٱلۡحَقِّ,بِالْحَقِّ,1,identical
44417,0,23,554,douri,63,بِٱلۡحَقِّ,بِالۡحَقِّ,1,identical
44417,0,23,554,sousi,63,بِٱلۡحَقِّ,بِالۡحَقِّ,1,identical
44418,0,23,555,warsh,63,وَهُمۡ,وَهُمْ,1,diacritic_variant
44418,0,23,555,qaloun,63,وَهُمۡ,وَهُمْ,1,diacritic_variant
44418,0,23,555,bazzi,63,وَهُمۡ,وَهُمُۥ,1,diacritic_variant
44420,0,23,557,warsh,63,يُظۡلَمُونَ,يُظْلَمُونَ,1,identical
44420,0,23,557,qaloun,63,يُظۡلَمُونَ,يُظْلَمُونَ,1,identical
44421,0,23,558,warsh,64,بَلۡ,بَلْ,1,identical
44421,0,23,558,qaloun,64,بَلۡ,بَلْ,1,identical
44422,0,23,559,warsh,64,قُلُوبُهُمۡ,قُلُوبُهُمْ,1,diacritic_variant
44422,0,23,559,qaloun,64,قُلُوبُهُمۡ,قُلُوبُهُمْ,1,diacritic_variant
44422,0,23,559,bazzi,64,قُلُوبُهُمۡ,قُلُوبُهُمُۥ,1,diacritic_variant
44423,0,23,560,warsh,64,فِي,فِے,1,identical
44423,0,23,560,qaloun,64,فِي,فِے,1,identical
44424,0,23,561,warsh,64,غَمۡرَةࣲ,غَمْرَةࣲ,1,identical
44424,0,23,561,qaloun,64,غَمۡرَةࣲ,غَمْرَةࣲ,1,identical
44424,0,23,561,douri,64,غَمۡرَةࣲ,غَمۡرَةٖ,1,identical
44425,0,23,562,warsh,64,مِّنۡ,مِّنْ,1,identical
44425,0,23,562,qaloun,64,مِّنۡ,مِّنْ,1,identical
44427,0,23,564,warsh,64,وَلَهُمۡ,وَلَهُمُۥٓ,1,diacritic_variant
44427,0,23,564,qaloun,64,وَلَهُمۡ,وَلَهُمْ,1,diacritic_variant
44427,0,23,564,bazzi,64,وَلَهُمۡ,وَلَهُمُۥ,1,diacritic_variant
44428,0,23,565,warsh,64,أَعۡمَٰلࣱ,أَعْمَٰلࣱ,1,diacritic_variant
44428,0,23,565,qaloun,64,أَعۡمَٰلࣱ,أَعْمَٰلࣱ,1,diacritic_variant
44428,0,23,565,douri,64,أَعۡمَٰلࣱ,أَعۡمَٰلٞ,1,diacritic_variant
44432,0,23,569,warsh,64,هُمۡ,هُمْ,1,diacritic_variant
44432,0,23,569,qaloun,64,هُمۡ,هُمْ,1,diacritic_variant
44432,0,23,569,bazzi,64,هُمۡ,هُمُۥ,1,diacritic_variant
44435,0,23,572,qaloun,65,حَتَّىٰٓ,حَتَّىٰ,1,diacritic_variant
44435,0,23,572,sousi,65,حَتَّىٰٓ,حَتَّىٰ,1,diacritic_variant
44435,0,23,572,bazzi,65,حَتَّىٰٓ,حَتَّىٰ,1,diacritic_variant
44436,0,23,573,qaloun,65,إِذَآ,إِذَا,1,diacritic_variant
44436,0,23,573,sousi,65,إِذَآ,إِذَا,1,diacritic_variant
44436,0,23,573,bazzi,65,إِذَآ,إِذَا,1,diacritic_variant
44437,0,23,574,warsh,65,أَخَذۡنَا,أَخَذْنَا,1,identical
44437,0,23,574,qaloun,65,أَخَذۡنَا,أَخَذْنَا,1,identical
44438,0,23,575,warsh,65,مُتۡرَفِيهِم,مُتْرَفِيهِم,1,diacritic_variant
44438,0,23,575,qaloun,65,مُتۡرَفِيهِم,مُتْرَفِيهِم,1,diacritic_variant
44438,0,23,575,bazzi,65,مُتۡرَفِيهِم,مُتۡرَفِيهِمُۥ,1,diacritic_variant
44439,0,23,576,warsh,65,بِٱلۡعَذَابِ,بِالْعَذَابِ,1,identical
44439,0,23,576,qaloun,65,بِٱلۡعَذَابِ,بِالْعَذَابِ,1,identical
44439,0,23,576,douri,65,بِٱلۡعَذَابِ,بِالۡعَذَابِ,1,identical
44439,0,23,576,sousi,65,بِٱلۡعَذَابِ,بِالۡعَذَابِ,1,identical
44441,0,23,578,warsh,65,هُمۡ,هُمْ,1,diacritic_variant
44441,0,23,578,qaloun,65,هُمۡ,هُمْ,1,diacritic_variant
44441,0,23,578,bazzi,65,هُمۡ,هُمُۥ,1,diacritic_variant
44442,0,23,579,warsh,65,يَجَۡٔرُونَ,يَجَْٔرُونَ,1,identical
44442,0,23,579,qaloun,65,يَجَۡٔرُونَ,يَجَْٔرُونَ,1,identical
44444,0,23,581,warsh,66,تَجَۡٔرُواْ,تَجَْٔرُواْ,1,identical
44444,0,23,581,qaloun,66,تَجَۡٔرُواْ,تَجَْٔرُواْ,1,identical
44445,0,23,582,warsh,66,ٱلۡيَوۡمَ,ࡲ۬لْيَوْمَ,1,diacritic_variant
44445,0,23,582,qaloun,66,ٱلۡيَوۡمَ,ࡲ۬لْيَوْمَ,1,diacritic_variant
44445,0,23,582,douri,66,ٱلۡيَوۡمَ,اُ۬لۡيَوۡمَ,1,diacritic_variant
44445,0,23,582,sousi,66,ٱلۡيَوۡمَ,ࡲ۬لۡيَوۡمَ,1,diacritic_variant
44446,0,23,583,bazzi,66,إِنَّكُم,إِنَّكُمُۥ,1,diacritic_variant
44447,0,23,584,bazzi,66,مِّنَّا,مِنَّا,1,diacritic_variant
44450,0,23,587,warsh,67,قَدۡ,قَدْ,1,identical
44450,0,23,587,qaloun,67,قَدۡ,قَدْ,1,identical
44451,0,23,588,warsh,67,كَانَتۡ,كَانَتَ,1,diacritic_variant
44451,0,23,588,qaloun,67,كَانَتۡ,كَانَتْ,1,diacritic_variant
44452,0,23,589,warsh,67,ءَايَٰتِي,اٰيَٰتِے,1,diacritic_variant
44452,0,23,589,qaloun,67,ءَايَٰتِي,ءَايَٰتِے,1,diacritic_variant
44453,0,23,590,warsh,67,تُتۡلَىٰ,تُتْلٜىٰ,1,diacritic_variant
44453,0,23,590,qaloun,67,تُتۡلَىٰ,تُتْلَىٰ,1,diacritic_variant
44454,0,23,591,warsh,67,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
44454,0,23,591,qaloun,67,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
44454,0,23,591,bazzi,67,عَلَيۡكُمۡ,عَلَيۡكُمُۥ,1,diacritic_variant
44455,0,23,592,warsh,67,فَكُنتُمۡ,فَكُنتُمْ,1,diacritic_variant
44455,0,23,592,qaloun,67,فَكُنتُمۡ,فَكُنتُمْ,1,diacritic_variant
44455,0,23,592,bazzi,67,فَكُنتُمۡ,فَكُنتُمُۥ,1,diacritic_variant
44456,0,23,593,qaloun,67,عَلَىٰٓ,عَلَىٰ,1,diacritic_variant
44456,0,23,593,sousi,67,عَلَىٰٓ,عَلَىٰ,1,diacritic_variant
44456,0,23,593,bazzi,67,عَلَىٰٓ,عَلَىٰ,1,diacritic_variant
44457,0,23,594,warsh,67,أَعۡقَٰبِكُمۡ,أَعْقَٰبِكُمْ,1,diacritic_variant
44457,0,23,594,qaloun,67,أَعۡقَٰبِكُمۡ,أَعْقَٰبِكُمْ,1,diacritic_variant
44457,0,23,594,bazzi,67,أَعۡقَٰبِكُمۡ,أَعۡقَٰبِكُمُۥ,1,diacritic_variant
44459,0,23,596,warsh,68,مُسۡتَكۡبِرِينَ,مُسْتَكْبِرِينَ,1,identical
44459,0,23,596,qaloun,68,مُسۡتَكۡبِرِينَ,مُسْتَكْبِرِينَ,1,identical
44461,0,23,598,warsh,68,سَٰمِرࣰا,سَٰمِراࣰ,1,diacritic_variant
44461,0,23,598,qaloun,68,سَٰمِرࣰا,سَٰمِراࣰ,1,diacritic_variant
44461,0,23,598,douri,68,سَٰمِرࣰا,سَٰمِرٗا,1,diacritic_variant
44462,0,23,599,warsh,68,تَهۡجُرُونَ,تُهْجِرُونَ,1,diacritic_variant
44462,0,23,599,qaloun,68,تَهۡجُرُونَ,تُهْجِرُونَ,1,diacritic_variant
44463,0,23,600,warsh,69,أَفَلَمۡ,أَفَلَمْ,1,identical
44463,0,23,600,qaloun,69,أَفَلَمۡ,أَفَلَمْ,1,identical
44465,0,23,602,warsh,69,ٱلۡقَوۡلَ,ࡲ۬لْقَوْلَ,1,diacritic_variant
44465,0,23,602,qaloun,69,ٱلۡقَوۡلَ,ࡲ۬لْقَوْلَ,1,diacritic_variant
44465,0,23,602,douri,69,ٱلۡقَوۡلَ,اُ۬لۡقَوۡلَ,1,diacritic_variant
44465,0,23,602,sousi,69,ٱلۡقَوۡلَ,ࡲ۬لۡقَوۡلَ,1,diacritic_variant
44466,0,23,603,warsh,69,أَمۡ,أَمْ,1,identical
44466,0,23,603,qaloun,69,أَمۡ,أَمْ,1,identical
44467,0,23,604,bazzi,69,جَآءَهُم,جَآءَهُمُۥ,1,diacritic_variant
44468,0,23,605,bazzi,69,مَّا,مَا,1,diacritic_variant
44469,0,23,606,warsh,69,لَمۡ,لَمْ,1,identical
44469,0,23,606,qaloun,69,لَمۡ,لَمْ,1,identical
44470,0,23,607,warsh,69,يَأۡتِ,يَاتِ,1,diacritic_variant
44470,0,23,607,qaloun,69,يَأۡتِ,يَأْتِ,1,diacritic_variant
44470,0,23,607,sousi,69,يَأۡتِ,يَاتِ,1,diacritic_variant
44472,0,23,609,warsh,69,ٱلۡأَوَّلِينَ,ࡲ۬لَاوَّلِينَ,1,diacritic_variant
44472,0,23,609,qaloun,69,ٱلۡأَوَّلِينَ,ࡲ۬لْأَوَّلِينَ,1,diacritic_variant
44472,0,23,609,douri,69,ٱلۡأَوَّلِينَ,اُ۬لۡأَوَّلِينَ,1,diacritic_variant
44472,0,23,609,sousi,69,ٱلۡأَوَّلِينَ,ࡲ۬لۡأَوَّلِينَ,1,diacritic_variant
44473,0,23,610,warsh,70,أَمۡ,أَمْ,1,identical
44473,0,23,610,qaloun,70,أَمۡ,أَمْ,1,identical
44474,0,23,611,warsh,70,لَمۡ,لَمْ,1,identical
44474,0,23,611,qaloun,70,لَمۡ,لَمْ,1,identical
